1755345501, 20m, 14082543, FT4, M5AEI, IO92VO, 223, Rx, EA2DYB, IN83CU, 281, -15
1755345717, 20m, 14074416, FT8, M7CCZ, JO02ND, 223, Rx, VE2FVV, FN59UE46, 1, -14
1755345719, 20m, 14075088, FT8, M7CCZ, JO02ND, 223, Rx, RG6OR, KN88, 54, -18
1755345747, 20m, 14076073, FT8, M7CCZ, JO02ND, 223, Rx, KB1HKN, FN42FJ, 291, -21
1755345747, 20m, 14075535, FT8, M7CCZ, JO02ND, 223, Rx, IV3IXN, JN65PX43, 248, -9
1755345749, 20m, 14075411, FT8, M7CCZ, JO02ND, 223, Rx, UA1OIZ, LP04IM, 54, -13
1755345777, 20m, 14075423, FT8, M7CCZ, JO02ND, 223, Rx, HA1ZW, JN86JT97, 239, -9
1755345779, 20m, 14075831, FT8, M7CCZ, JO02ND, 223, Rx, UX2QX, KN77LL, 288, -21
1755345806, 20m, 14075234, FT8, M7CCZ, JO02ND, 223, Rx, F5NNN, IN94OT, 227, -3
1755345701, 20m, 14076086, FT8, MW7GKT, IO81JL, 294, Rx, UR4QWW, KN77NU, 288, -7
1755345717, 20m, 14075054, FT8, MW7GKT, IO81JL, 294, Rx, N3FCP, FM29IW, 291, -12
1755345735, 20m, 14075947, FT8, MW7GKT, IO81JL, 294, Rx, DL5DQZ, JO61VA, 230, -21
1755345761, 20m, 14075850, FT8, MW7GKT, IO81JL, 294, Rx, UR5LAK, KN89KL41, 288, -7
1755345762, 20m, 14075905, FT8, MW7GKT, IO81JL, 294, Rx, HB9DDS, JN47FI89, 287, -17
1755345807, 20m, 14075855, FT8, MW7GKT, IO81JL, 294, Rx, W4ETB, FM05NB, 291, -16
1755345539, 2m, 144174963, FT8, M0HAO, IO91LK, 223, Rx, G4FBA, IO93LU, 223, -18
1755345629, 2m, 144175452, FT8, M0HAO, IO91LK, 223, Rx, F4EPP, IN97BT87, 227, -18
1755345731, 15m, 21076008, FT8, G0OSK, IO91XT, 223, Rx, BH8DRE, OM20, 318, -13
1755345746, 15m, 21074622, FT8, G0OSK, IO91XT, 223, Rx, 5Z4VJ, KI89GD, 430, -16
1755345747, 15m, 21076635, FT8, G0OSK, IO91XT, 223, Rx, BD4WC, PM01GU, 318, -16
1755345747, 15m, 21075890, FT8, G0OSK, IO91XT, 223, Rx, KS9W, EN51LV28, 291, -14
1755345761, 15m, 21075977, FT8, G0OSK, IO91XT, 223, Rx, A92BM, LL56HH, 304, -6
1755345761, 15m, 21075328, FT8, G0OSK, IO91XT, 223, Rx, WC0W, EL99LL, 291, -16
1755345776, 15m, 21074522, FT8, G0OSK, IO91XT, 223, Rx, R6MO, KN97UH, 54, 5
1755345776, 15m, 21074936, FT8, G0OSK, IO91XT, 223, Rx, RA6UF, LN46BI, 54, -11
1755345777, 15m, 21074826, FT8, G0OSK, IO91XT, 223, Rx, LY2BUU, KO25LM, 146, -8
1755345777, 15m, 21074435, FT8, G0OSK, IO91XT, 223, Rx, F4DIA, JN36DE82, 227, -15
1755345807, 15m, 21074336, FT8, G0OSK, IO91XT, 223, Rx, RW0SR, OO22CG, 15, -7
1755345716, 2m, 144176039, FT8, G4SWX, JO02RF, 223, Rx, PE1JSH, JO22TA, 263, -4
1755345731, 2m, 144175330, FT8, G4SWX, JO02RF, 223, Rx, G0BIX, JO01GI, 223, -15
1755345771, 20m, 14081537, FT4, M0TZX, IO92ML, 223, Rx, SM7DXE, JO86HT, 284, 4
1755345808, 20m, 14081599, FT4, M0TZX, IO92ML, 223, Rx, EA3SP, JN11CK76, 281, -4
1755345792, 15m, 21075245, FT8, G4FTC, IO91PI, 223, Rx, PY4PTO, GG78ML, 108, -10
1755345793, 20m, 14075536, FT8, G4BWQ, IO90WU, 223, Rx, EA3CD, JN01UF, 281, 8
1755345794, 20m, 14075618, FT8, G4BWQ, IO90WU, 223, Rx, F1PGQ, JN35AK, 227, 5
1755345794, 20m, 14075504, FT8, G4BWQ, IO90WU, 223, Rx, IZ1LBD.QRP, JN35LC88, 248, -10
1755345746, 20m, 14075533, FT8, 2E0VDV, IO81LG, 223, Rx, IV3IXN, JN65PX43, 248, -13
1755345764, 20m, 14074995, FT8, 2E0VDV, IO81LG, 223, Rx, UR5LAK, KN89KL41, 288, -9
1755345821, 20m, 14075543, FT8, 2E0VDV, IO81LG, 223, Rx, S55X, JN76LI, 499, 13
1755345821, 20m, 14075616, FT8, 2E0VDV, IO81LG, 223, Rx, F1PGQ, JN35AK, 227, 0
1755345821, 20m, 14076693, FT8, 2E0VDV, IO81LG, 223, Rx, LY8O, KO25OP, 146, -17
1755345821, 20m, 14076250, FT8, 2E0VDV, IO81LG, 223, Rx, V31DL, EK57NF, 66, -16
1755345761, 20m, 14074997, FT8, MW7FGG, IO81HQ, 294, Rx, UR5LAK, KN89KL41, 288, -3
1755345791, 20m, 14075005, FT8, MW7FGG, IO81HQ, 294, Rx, HB9SDO, JN37, 287, 0
1755345704, 20m, 14075301, FT8, G0OFE, IO90BR, 223, Rx, DL5DQZ, JO61VA, 230, -15
1755345716, 20m, 14074479, FT8, G0OFE, IO90BR, 223, Rx, OE6TNO, JN77RC, 206, -5
1755345716, 20m, 14075262, FT8, G0OFE, IO90BR, 223, Rx, R4NCY, LO48, 54, -9
1755345716, 20m, 14076979, FT8, G0OFE, IO90BR, 223, Rx, SP4NDY, KO04ME, 269, -6
1755345732, 20m, 14075258, FT8, G0OFE, IO90BR, 223, Rx, HB9DDS, JN47FI89, 287, -8
1755345747, 20m, 14075742, FT8, G0OFE, IO90BR, 223, Rx, IV3IXN, JN65PX43, 248, -14
1755345762, 20m, 14075752, FT8, G0OFE, IO90BR, 223, Rx, S55X, JN76LI, 499, -10
1755345762, 20m, 14075205, FT8, G0OFE, IO90BR, 223, Rx, UR5LAK, KN89KL41, 288, -11
1755345821, 20m, 14075656, FT8, G0OFE, IO90BR, 223, Rx, F4MMF, JN36EW, 227, -4
1755345763, 20m, 14074999, FT8, G8IXM, JO02PP29, 223, Rx, UR5LAK, KN89KL41, 288, -12
1755345792, 20m, 14076168, FT8, G8IXM, JO02PP29, 223, Rx, WM1G, FN42KC, 291, -5
1755345792, 20m, 14075289, FT8, G8IXM, JO02PP29, 223, Rx, YT1T, JN94US21, 296, 0
1755345792, 20m, 14075618, FT8, G8IXM, JO02PP29, 223, Rx, F1PGQ, JN35AK, 227, -14
1755345822, 20m, 14076401, FT8, G8IXM, JO02PP29, 223, Rx, W1BW, FN54NH, 291, -19
1755345809, 15m, 21074896, FT8, G0LUH, IO91TL, 223, Rx, N8DPD, EN91OS, 291, -16
1755345809, 15m, 21075883, FT8, G0LUH, IO91TL, 223, Rx, KS9W, EN51LV28, 291, -18
1755345824, 15m, 21075916, FT8, G0LUH, IO91TL, 223, Rx, F4EAN, JN23NP20, 227, -19
1755345704, 15m, 21075335, FT8, G0MGZ, IO91HW, 223, Rx, RW4LBL, LO44TE, 54, -22
